iter	Passed	Remaining
361	1170	2063
362	1173	2058
363	1175	2054
364	1178	2050
365	1181	2046
366	1183	2042
367	1186	2037
368	1189	2033
369	1191	2029
370	1194	2025
371	1197	2020
372	1199	2016
373	1202	2012
374	1205	2008
375	1207	2004
376	1210	2000
377	1213	1996
378	1215	1992
379	1218	1987
380	1221	1984
381	1224	1981
382	1227	1977
383	1229	1972
384	1232	1969
385	1235	1965
386	1238	1960
387	1240	1956
388	1243	1952
389	1245	1948
390	1248	1944
391	1251	1941
392	1254	1937
393	1256	1933
394	1259	1929
395	1262	1925
396	1264	1921
397	1267	1917
398	1270	1913
399	1273	1909
400	1275	1905
401	1278	1902
402	1281	1898
403	1284	1894
404	1287	1890
405	1289	1887
406	1292	1883
407	1295	1879
408	1298	1876
409	1301	1872
410	1303	1868
411	1306	1864
412	1309	1861
413	1312	1857
414	1314	1853
415	1317	1849
416	1319	1845
417	1322	1841
418	1325	1837
419	1327	1833
420	1330	1829
421	1333	1825
422	1335	1822
423	1338	1818
424	1341	1814
425	1343	1810
426	1346	1806
427	1349	1802
428	1351	1798
429	1354	1795
430	1357	1792
431	1360	1788
432	1362	1784
433	1365	1781
434	1368	1777
435	1371	1773
436	1373	1770
437	1376	1766
438	1379	1762
439	1381	1758
440	1384	1755
441	1387	1751
442	1389	1747
443	1392	1743
444	1395	1739
445	1397	1736
446	1400	1732
447	1403	1728
448	1405	1724
449	1408	1721
450	1410	1717
451	1413	1713
452	1416	1710
453	1418	1706
454	1421	1702
455	1424	1699
456	1426	1695
457	1429	1691
458	1432	1688
459	1434	1684
460	1437	1680
461	1440	1676
462	1442	1673
463	1445	1669
464	1448	1666
465	1450	1662
466	1453	1659
467	1456	1655
468	1458	1651
469	1461	1647
470	1463	1643
471	1465	1639
472	1468	1635
473	1470	1632
474	1473	1628
475	1475	1624
476	1478	1621
477	1481	1617
478	1483	1613
479	1486	1610
480	1488	1606
481	1491	1602
482	1494	1599
483	1496	1595
484	1499	1592
485	1502	1588
486	1504	1585
487	1507	1581
488	1510	1577
489	1512	1574
490	1515	1570
491	1517	1567
492	1520	1563
493	1523	1560
494	1526	1556
495	1528	1553
496	1531	1549
497	1534	1546
498	1536	1542
499	1539	1539
500	1542	1535
501	1544	1532
502	1547	1529
503	1550	1526
504	1553	1522
505	1555	1519
506	1558	1515
507	1560	1511
508	1563	1507
509	1565	1504
510	1568	1500
511	1570	1497
512	1573	1493
513	1576	1490
514	1578	1486
515	1581	1483
516	1584	1480
517	1586	1476
518	1589	1473
519	1592	1469
520	1594	1466
521	1597	1462
522	1600	1459
523	1602	1455
524	1605	1452
525	1607	1448
526	1611	1446
527	1613	1442
528	1616	1439
529	1619	1435
530	1621	1432
531	1624	1429
532	1627	1425
533	1629	1422
534	1632	1418
535	1635	1415
536	1637	1411
537	1640	1408
538	1642	1404
539	1645	1401
540	1647	1398
541	1650	1394
542	1653	1391
543	1655	1387
544	1658	1384
545	1661	1381
546	1663	1377
547	1666	1374
548	1668	1370
549	1671	1367
550	1674	1364
551	1676	1360
552	1679	1357
553	1681	1353
554	1684	1350
555	1687	1347
556	1690	1344
557	1693	1341
558	1696	1338
559	1699	1335
560	1701	1331
561	1704	1328
562	1706	1324
563	1709	1321
564	1712	1318
565	1714	1314
566	1717	1311
567	1720	1308
568	1722	1304
569	1725	1301
570	1727	1298
571	1730	1294
572	1733	1291
573	1736	1288
574	1738	1285
575	1741	1281
576	1743	1278
577	1747	1275
578	1750	1272
579	1752	1269
580	1755	1266
581	1758	1262
582	1760	1259
583	1763	1256
584	1766	1253
585	1769	1249
586	1771	1246
587	1774	1243
588	1777	1239
589	1779	1236
590	1782	1233
591	1784	1230
592	1787	1226
593	1790	1223
594	1792	1220
595	1795	1216
596	1797	1213
597	1800	1210
598	1803	1207
599	1805	1203
600	1808	1200
601	1811	1197
602	1814	1194
603	1816	1191
604	1819	1187
605	1821	1184
606	1824	1181
607	1827	1177
608	1829	1174
609	1832	1171
610	1834	1168
611	1837	1164
612	1840	1161
613	1842	1158
614	1845	1155
615	1847	1151
616	1850	1148
617	1853	1145
618	1856	1142
619	1859	1139
620	1861	1136
621	1864	1133
622	1866	1129
623	1869	1126
624	1872	1123
625	1874	1120
626	1877	1116
627	1880	1113
628	1882	1110
629	1885	1107
630	1888	1104
631	1890	1100
632	1893	1097
633	1896	1095
634	1900	1092
635	1903	1089
636	1906	1086
637	1909	1083
638	1912	1080
639	1914	1077
640	1917	1073
641	1920	1070
642	1923	1067
643	1925	1064
644	1928	1061
645	1930	1058
646	1933	1054
647	1936	1051
648	1939	1048
649	1942	1045
650	1944	1042
651	1947	1039
652	1950	1036
653	1952	1033
654	1955	1029
655	1958	1026
656	1960	1023
657	1963	1020
658	1966	1017
659	1968	1014
660	1971	1011
661	1974	1007
662	1976	1004
663	1979	1001
664	1981	998
665	1984	995
666	1986	991
667	1989	988
668	1992	985
669	1994	982
670	1997	979
671	2000	976
672	2003	973
673	2005	970
674	2008	967
675	2011	963
676	2013	960
677	2016	957
678	2019	954
679	2021	951
680	2024	948
681	2026	945
682	2029	942
683	2032	938
684	2035	935
685	2037	932
686	2040	929
687	2043	926
688	2046	923
689	2048	920
690	2051	917
691	2053	914
692	2056	910
693	2058	907
694	2061	904
695	2064	901
696	2066	898
697	2069	895
698	2072	892
699	2074	889
700	2077	886
701	2080	883
702	2082	879
703	2085	876
704	2088	873
705	2090	870
706	2093	867
707	2095	864
708	2098	861
709	2101	858
710	2103	855
711	2106	851
712	2108	848
713	2111	845
714	2114	842
715	2116	839
716	2119	836
717	2121	833
718	2124	830
719	2127	827
720	2129	824
721	2132	820
722	2134	817
723	2137	814
724	2140	811
725	2143	808
726	2145	805
727	2148	802
728	2151	799
729	2153	796
730	2156	793
731	2158	790
732	2161	787
733	2164	784
734	2166	781
735	2169	778
736	2172	775
737	2174	771
738	2177	768
739	2179	765
740	2182	762
741	2185	759
742	2187	756
743	2190	753
744	2192	750
745	2195	747
746	2198	744
747	2201	741
748	2203	738
749	2206	735
750	2209	732
751	2211	729
752	2214	726
753	2217	723
754	2219	720
755	2222	717
756	2225	714
757	2227	711
758	2230	708
759	2233	705
760	2235	702
761	2238	699
762	2241	696
763	2243	693
764	2246	690
765	2249	687
766	2251	684
767	2254	681
768	2257	678
769	2259	675
770	2262	672
771	2265	669
772	2267	665
773	2270	662
774	2272	659
775	2275	656
776	2278	653
777	2280	650
778	2283	647
779	2286	644
780	2288	641
781	2291	638
782	2294	635
783	2296	632
784	2299	629
785	2302	626
786	2304	623
787	2307	620
788	2309	617
789	2312	614
790	2315	611
791	2317	608
792	2320	605
793	2323	602
794	2326	599
795	2328	596
796	2331	593
797	2334	590
798	2336	587
799	2339	584
800	2342	581
801	2344	578
802	2347	575
803	2349	572
804	2352	569
805	2355	566
806	2357	563
807	2360	560
808	2363	557
809	2365	554
810	2368	551
811	2370	548
812	2373	545
813	2376	542
814	2378	539
815	2381	537
816	2384	534
817	2386	531
818	2390	528
819	2393	525
820	2395	522
821	2398	519
822	2401	516
823	2403	513
824	2406	510
825	2409	507
826	2411	504
827	2414	501
828	2417	498
829	2419	495
830	2422	492
831	2425	489
832	2427	486
833	2430	483
834	2432	480
835	2435	477
836	2438	474
837	2440	471
838	2443	468
839	2445	465
840	2448	462
841	2451	459
842	2453	456
843	2456	454
844	2458	451
845	2461	448
846	2464	445
847	2466	442
848	2469	439
849	2472	436
850	2474	433
851	2477	430
852	2480	427
853	2482	424
854	2485	421
855	2487	418
856	2490	415
857	2492	412
858	2495	409
859	2498	406
860	2500	403
861	2503	400
862	2506	397
863	2508	394
864	2511	391
865	2514	389
866	2516	386
867	2519	383
868	2522	380
869	2525	377
870	2528	374
871	2530	371
872	2533	368
873	2536	365
874	2539	362
875	2541	359
876	2544	356
877	2547	353
878	2549	351
879	2552	348
880	2555	345
881	2557	342
882	2560	339
883	2562	336
884	2565	333
885	2568	330
886	2570	327
887	2573	324
888	2576	321
889	2578	318
890	2581	315
891	2584	312
892	2586	309
893	2589	307
894	2592	304
895	2594	301
896	2597	298
897	2599	295
898	2602	292
899	2605	289
900	2607	286
901	2610	283
902	2612	280
903	2615	277
904	2618	274
905	2621	271
906	2623	269
907	2626	266
908	2629	263
909	2631	260
910	2634	257
911	2636	254
912	2639	251
913	2642	248
914	2644	245
915	2647	242
916	2649	239
917	2652	236
918	2655	234
919	2657	231
920	2660	228
921	2663	225
922	2665	222
923	2668	219
924	2670	216
925	2673	213
926	2676	210
927	2679	207
928	2682	205
929	2685	202
930	2689	199
931	2691	196
932	2694	193
933	2696	190
934	2699	187
935	2702	184
936	2704	181
937	2707	178
938	2710	176
939	2712	173
940	2715	170
941	2718	167
942	2721	164
943	2723	161
944	2726	158
945	2728	155
946	2731	152
947	2734	149
948	2737	147
949	2739	144
950	2742	141
951	2744	138
952	2747	135
953	2750	132
954	2752	129
955	2755	126
956	2758	123
957	2760	121
958	2763	118
959	2766	115
960	2768	112
961	2771	109
962	2773	106
963	2777	103
964	2779	100
965	2782	97
966	2785	95
967	2787	92
968	2790	89
969	2793	86
970	2795	83
971	2798	80
972	2800	77
973	2803	74
974	2806	71
975	2809	69
976	2811	66
977	2814	63
978	2816	60
979	2819	57
980	2822	54
981	2824	51
982	2827	48
983	2829	46
984	2832	43
985	2835	40
986	2838	37
987	2840	34
988	2843	31
989	2846	28
990	2848	25
991	2851	22
992	2853	20
993	2856	17
994	2859	14
995	2863	11
996	2866	8
997	2869	5
998	2872	2
999	2875	0
