iter	Passed	Remaining
167	566	2804
168	568	2795
169	570	2786
170	572	2777
171	574	2767
172	577	2758
173	579	2749
174	581	2740
175	583	2731
176	585	2723
177	587	2714
178	589	2705
179	592	2697
180	594	2688
181	596	2680
182	598	2672
183	600	2664
184	602	2656
185	605	2647
186	607	2639
187	609	2631
188	611	2623
189	613	2615
190	615	2606
191	617	2599
192	619	2591
193	621	2583
194	624	2576
195	626	2568
196	628	2562
197	630	2555
198	633	2547
199	635	2540
200	637	2533
201	639	2525
202	641	2518
203	643	2511
204	645	2505
205	648	2498
206	650	2491
207	652	2485
208	654	2478
209	657	2471
210	659	2465
211	661	2459
212	663	2452
213	665	2446
214	668	2439
215	670	2432
216	672	2425
217	674	2419
218	676	2412
219	678	2406
220	680	2399
221	683	2393
222	685	2387
223	687	2380
224	689	2374
225	691	2368
226	693	2362
227	695	2355
228	697	2349
229	699	2343
230	702	2337
231	704	2331
232	706	2325
233	708	2319
234	710	2313
235	712	2307
236	715	2302
237	717	2296
238	719	2290
239	721	2284
240	723	2278
241	725	2273
242	727	2267
243	729	2261
244	732	2256
245	734	2250
246	736	2245
247	738	2239
248	740	2234
249	742	2228
250	745	2223
251	747	2217
252	749	2212
253	751	2207
254	753	2202
255	755	2196
256	758	2191
257	760	2186
258	762	2181
259	764	2176
260	766	2171
261	768	2165
262	771	2160
263	773	2155
264	775	2150
265	777	2145
266	779	2140
267	781	2135
268	783	2130
269	786	2125
270	788	2120
271	790	2115
272	792	2110
273	794	2106
274	797	2101
275	799	2096
276	801	2091
277	803	2086
278	805	2082
279	808	2078
280	810	2073
281	812	2069
282	814	2064
283	816	2059
284	819	2054
285	821	2049
286	823	2045
287	825	2040
288	827	2035
289	829	2031
290	831	2026
291	833	2021
292	835	2017
293	838	2012
294	840	2007
295	842	2003
296	844	1998
297	846	1993
298	848	1989
299	850	1984
300	852	1980
301	854	1975
302	856	1971
303	859	1966
304	861	1962
305	863	1958
306	865	1953
307	867	1949
308	869	1945
309	872	1941
310	874	1936
311	876	1932
312	878	1928
313	880	1923
314	882	1919
315	884	1915
316	886	1911
317	889	1906
318	891	1902
319	893	1898
320	895	1894
321	897	1890
322	899	1885
323	901	1881
324	903	1877
325	906	1873
326	908	1869
327	910	1864
328	912	1861
329	914	1857
330	916	1853
331	919	1849
332	921	1845
333	923	1841
334	925	1837
335	928	1834
336	930	1830
337	932	1826
338	934	1822
339	936	1818
340	939	1814
341	941	1810
342	943	1807
343	946	1804
344	948	1800
345	950	1796
346	952	1792
347	954	1788
348	956	1785
349	959	1781
350	961	1777
351	963	1773
352	965	1769
353	967	1765
354	969	1761
355	971	1757
356	973	1753
357	975	1750
358	978	1746
359	980	1742
360	982	1738
361	984	1734
362	986	1731
363	988	1727
364	990	1723
365	992	1719
366	994	1716
367	997	1712
368	999	1708
369	1001	1704
370	1003	1701
371	1005	1697
372	1007	1693
373	1009	1690
374	1011	1686
375	1013	1682
376	1016	1679
377	1018	1675
378	1020	1672
379	1022	1668
380	1024	1665
381	1026	1661
382	1029	1657
383	1031	1654
384	1033	1650
385	1035	1647
386	1037	1643
387	1039	1639
388	1041	1636
389	1043	1632
390	1046	1629
391	1048	1625
392	1050	1622
393	1052	1618
394	1054	1615
395	1056	1612
396	1059	1608
397	1061	1605
398	1063	1601
399	1065	1598
400	1067	1595
401	1069	1591
402	1071	1588
403	1074	1584
404	1076	1581
405	1078	1577
406	1080	1574
407	1082	1570
408	1084	1567
409	1086	1563
410	1088	1560
411	1090	1556
412	1092	1553
413	1095	1550
414	1097	1546
415	1099	1543
416	1101	1540
417	1103	1536
418	1105	1533
419	1108	1530
420	1110	1526
421	1112	1523
422	1114	1520
423	1116	1517
424	1118	1513
425	1121	1510
426	1123	1507
427	1125	1503
428	1127	1500
429	1129	1497
430	1131	1494
431	1133	1490
432	1136	1487
433	1138	1484
434	1140	1481
435	1142	1477
436	1144	1474
437	1146	1471
438	1148	1468
439	1150	1464
440	1153	1461
441	1155	1458
442	1157	1455
443	1159	1451
444	1161	1448
445	1163	1445
446	1165	1442
447	1167	1439
448	1170	1435
449	1172	1432
450	1174	1429
451	1176	1426
452	1178	1423
453	1180	1420
454	1183	1417
455	1185	1413
456	1187	1410
457	1189	1407
458	1191	1404
459	1192	1400
460	1194	1396
461	1197	1394
462	1199	1391
463	1201	1388
464	1204	1385
465	1206	1382
466	1208	1379
467	1210	1376
468	1212	1372
469	1214	1369
470	1216	1366
471	1219	1363
472	1221	1360
473	1223	1357
474	1225	1354
475	1227	1351
476	1229	1348
477	1231	1345
478	1234	1342
479	1236	1339
480	1238	1336
481	1240	1333
482	1242	1330
483	1244	1327
484	1246	1323
485	1248	1320
486	1251	1317
487	1252	1314
488	1254	1311
489	1256	1308
490	1258	1305
491	1261	1302
492	1263	1299
493	1265	1296
494	1267	1293
495	1269	1289
496	1271	1286
497	1273	1283
498	1275	1280
499	1277	1277
500	1279	1274
501	1281	1271
502	1284	1268
503	1286	1265
504	1288	1262
505	1290	1259
506	1292	1256
507	1294	1253
508	1296	1250
509	1298	1247
510	1301	1245
511	1303	1242
512	1305	1239
513	1307	1236
514	1309	1233
515	1311	1230
516	1313	1227
517	1315	1224
518	1318	1221
519	1320	1218
520	1322	1215
521	1324	1212
522	1326	1210
523	1328	1207
524	1331	1204
525	1333	1201
526	1335	1199
527	1338	1196
528	1340	1193
529	1342	1190
530	1345	1188
531	1347	1185
532	1349	1182
533	1352	1179
534	1354	1177
535	1356	1174
536	1358	1171
537	1360	1168
538	1363	1165
539	1365	1162
540	1367	1160
541	1369	1157
542	1371	1154
543	1373	1151
544	1375	1148
545	1378	1145
546	1380	1143
547	1382	1140
548	1384	1137
549	1386	1134
550	1388	1131
551	1390	1128
552	1393	1126
553	1395	1123
554	1397	1120
555	1399	1117
556	1401	1114
557	1403	1112
558	1406	1109
559	1408	1106
560	1410	1103
561	1412	1100
562	1414	1098
563	1416	1095
564	1419	1092
565	1421	1089
566	1423	1086
567	1425	1084
568	1427	1081
569	1429	1078
570	1431	1075
571	1433	1072
572	1435	1069
573	1437	1067
574	1440	1064
575	1442	1061
576	1444	1058
577	1446	1055
578	1448	1053
579	1450	1050
580	1452	1047
581	1454	1044
582	1456	1042
583	1458	1039
584	1461	1036
585	1463	1033
586	1465	1030
587	1467	1028
588	1469	1025
589	1471	1022
590	1473	1019
591	1475	1017
592	1477	1014
593	1479	1011
594	1481	1008
595	1483	1005
596	1485	1002
597	1487	999
598	1489	997
599	1491	994
600	1493	991
601	1496	989
602	1498	986
603	1500	984
604	1503	981
605	1505	978
606	1507	976
607	1510	973
608	1512	971
609	1514	968
610	1516	965
611	1519	963
612	1521	960
613	1523	957
614	1525	954
615	1527	952
616	1529	949
617	1531	946
618	1533	944
619	1536	941
620	1538	938
621	1540	936
622	1542	933
623	1544	930
624	1546	927
625	1548	925
626	1550	922
627	1552	919
628	1555	917
629	1557	914
630	1559	911
631	1561	909
632	1563	906
633	1565	903
634	1567	901
635	1570	898
636	1572	896
637	1574	893
638	1576	890
639	1578	888
640	1580	885
641	1583	882
642	1585	880
643	1588	878
644	1590	875
645	1592	872
646	1594	870
647	1596	867
648	1599	864
649	1601	862
650	1603	859
651	1605	857
652	1607	854
653	1609	851
654	1611	849
655	1614	846
656	1616	843
657	1618	841
658	1620	838
659	1622	835
660	1624	833
661	1626	830
662	1628	827
663	1631	825
664	1633	822
665	1635	820
666	1637	817
667	1639	814
668	1641	812
669	1644	809
670	1646	807
671	1648	804
672	1650	801
673	1652	799
674	1654	796
675	1656	794
676	1658	791
677	1661	788
678	1663	786
679	1665	783
680	1667	781
681	1669	778
682	1671	775
683	1673	773
684	1675	770
685	1678	768
686	1680	765
687	1682	762
688	1684	760
689	1686	757
690	1688	755
691	1690	752
692	1692	749
693	1694	747
694	1696	744
695	1699	742
696	1701	739
697	1703	736
698	1705	734
699	1707	731
700	1709	729
701	1712	726
702	1714	724
703	1716	721
704	1718	719
705	1721	716
706	1723	714
707	1726	711
708	1728	709
709	1730	706
710	1732	704
711	1734	701
712	1736	699
713	1738	696
714	1740	693
715	1742	691
716	1745	688
717	1747	686
718	1749	683
719	1751	681
720	1753	678
721	1755	676
722	1757	673
723	1760	670
724	1762	668
725	1764	665
726	1766	663
727	1768	660
728	1770	658
729	1772	655
730	1774	653
731	1776	650
732	1778	647
733	1781	645
734	1783	642
735	1785	640
736	1787	637
737	1789	635
738	1791	632
739	1793	630
740	1796	627
741	1798	625
742	1800	622
743	1802	620
744	1804	617
745	1806	615
746	1808	612
747	1810	610
748	1812	607
749	1814	604
750	1816	602
751	1819	599
752	1821	597
753	1823	594
754	1825	592
755	1827	589
756	1829	587
757	1831	584
758	1833	582
759	1836	579
760	1838	577
761	1840	574
762	1842	572
763	1844	569
764	1846	567
765	1848	564
766	1850	562
767	1852	559
768	1855	557
769	1857	554
770	1859	552
771	1861	549
772	1863	547
773	1865	544
774	1867	542
775	1869	539
776	1872	537
777	1874	534
778	1876	532
779	1878	529
780	1880	527
781	1882	524
782	1884	522
783	1886	519
784	1888	517
785	1890	514
786	1892	512
787	1895	509
788	1897	507
789	1899	504
790	1901	502
791	1903	499
792	1905	497
793	1907	494
794	1909	492
795	1911	489
796	1913	487
797	1915	484
798	1918	482
799	1920	480
800	1922	477
801	1924	475
802	1926	472
803	1928	470
804	1930	467
805	1932	465
806	1935	462
807	1937	460
808	1939	457
809	1941	455
810	1943	452
811	1945	450
812	1947	447
813	1949	445
814	1951	442
815	1953	440
816	1955	438
817	1957	435
818	1960	433
819	1962	430
820	1964	428
821	1966	425
822	1968	423
823	1970	420
824	1972	418
825	1974	415
826	1977	413
827	1979	411
828	1981	408
829	1983	406
830	1985	403
831	1987	401
832	1989	398
833	1992	396
834	1994	394
835	1996	391
836	1998	389
837	2000	386
838	2002	384
839	2004	381
840	2006	379
841	2008	376
842	2010	374
843	2012	372
844	2014	369
845	2017	367
846	2019	364
847	2021	362
848	2023	359
849	2025	357
850	2027	354
851	2029	352
852	2031	350
853	2033	347
854	2035	345
855	2037	342
856	2040	340
857	2042	337
858	2044	335
859	2046	333
860	2048	330
861	2050	328
862	2052	325
863	2054	323
864	2056	321
865	2058	318
866	2060	316
867	2062	313
868	2065	311
869	2067	308
870	2069	306
871	2071	304
872	2073	301
873	2075	299
874	2077	296
875	2079	294
876	2081	291
877	2083	289
878	2086	287
879	2088	284
880	2090	282
881	2092	279
882	2094	277
883	2097	275
884	2099	272
885	2102	270
886	2104	268
887	2106	265
888	2109	263
889	2111	260
890	2113	258
891	2116	256
892	2118	253
893	2120	251
894	2122	249
895	2125	246
896	2127	244
897	2129	241
898	2131	239
899	2133	237
900	2136	234
901	2138	232
902	2141	229
903	2143	227
904	2145	225
905	2147	222
906	2149	220
907	2151	218
908	2153	215
909	2156	213
910	2158	210
911	2160	208
912	2162	206
913	2164	203
914	2166	201
915	2168	198
916	2171	196
917	2173	194
918	2175	191
919	2177	189
920	2179	186
921	2181	184
922	2183	182
923	2185	179
924	2188	177
925	2190	175
926	2192	172
927	2194	170
928	2196	167
929	2198	165
930	2200	163
931	2202	160
932	2204	158
933	2207	155
934	2209	153
935	2211	151
936	2213	148
937	2215	146
938	2217	144
939	2219	141
940	2221	139
941	2223	136
942	2225	134
943	2227	132
944	2230	129
945	2232	127
946	2234	125
947	2236	122
948	2238	120
949	2240	117
950	2242	115
951	2244	113
952	2246	110
953	2248	108
954	2250	106
955	2253	103
956	2255	101
957	2257	98
958	2259	96
959	2261	94
960	2263	91
961	2265	89
962	2267	87
963	2269	84
964	2271	82
965	2273	80
966	2275	77
967	2278	75
968	2280	72
969	2282	70
970	2284	68
971	2286	65
972	2288	63
973	2290	61
974	2292	58
975	2294	56
976	2297	54
977	2299	51
978	2301	49
979	2303	47
980	2305	44
981	2308	42
982	2310	39
983	2313	37
984	2315	35
985	2317	32
986	2319	30
987	2322	28
988	2324	25
989	2326	23
990	2328	21
991	2330	18
992	2332	16
993	2334	14
994	2337	11
995	2339	9
996	2341	7
997	2343	4
998	2345	2
999	2347	0
