iter	Logloss
267	0.2449611752
268	0.2446473456
269	0.2442626985
270	0.2437640778
271	0.2432982814
272	0.2427567043
273	0.2421539783
274	0.2417707166
275	0.2413860616
276	0.2410319727
277	0.2406805863
278	0.2403832209
279	0.2398908274
280	0.2394152714
281	0.2391299458
282	0.2386980934
283	0.2383267244
284	0.2379511725
285	0.2375254818
286	0.2371637016
287	0.2366640409
288	0.2364071076
289	0.2360835288
290	0.2357827216
291	0.2354369968
292	0.2350196354
293	0.2347567834
294	0.2345063573
295	0.2341605175
296	0.2337749075
297	0.2335012311
298	0.2332214147
299	0.2329237994
300	0.2324386566
301	0.2321756024
302	0.2316902716
303	0.2314557769
304	0.2310568898
305	0.2306840288
306	0.2303896034
307	0.2300129173
308	0.2295265287
309	0.229163801
310	0.2288331097
311	0.2284904812
312	0.2281091113
313	0.2276405673
314	0.2273495306
315	0.2270500599
316	0.2267844052
317	0.226299842
318	0.2260286323
319	0.225767241
320	0.2255408866
321	0.2252543121
322	0.2248943104
323	0.224581047
324	0.2241868244
325	0.2238451974
326	0.223570907
327	0.2233620406
328	0.2230306117
329	0.2228771343
330	0.2225762272
331	0.2222729516
332	0.2218655748
333	0.2215031866
334	0.2211318111
335	0.2207697838
336	0.2205073275
337	0.2201601141
338	0.2198443893
339	0.2194789202
340	0.2192983024
341	0.2189208305
342	0.2185896664
343	0.21809858
344	0.2178530582
345	0.2175836764
346	0.2173387343
347	0.217045927
348	0.216753256
349	0.2164962963
350	0.2160434145
351	0.2157616608
352	0.2154017187
353	0.2151368078
354	0.2148979673
355	0.214506499
356	0.2140684627
357	0.2138008645
358	0.2137386181
359	0.2134398617
360	0.2131468498
361	0.212874228
362	0.2124817205
363	0.212270948
364	0.2120113918
365	0.2117185422
366	0.2114949237
367	0.2111155599
368	0.2107549714
369	0.2104213533
370	0.2100584643
371	0.2096831239
372	0.2092857222
373	0.2090494333
374	0.208779086
375	0.208459
376	0.2081094871
377	0.2078798568
378	0.2075470752
379	0.2073659096
380	0.2070755043
381	0.206863953
382	0.206666182
383	0.2063919429
384	0.2061287301
385	0.2059246976
386	0.2057275813
387	0.2054756759
388	0.2051802189
389	0.2048606537
390	0.2044640471
391	0.204232478
392	0.2040086696
393	0.2037321321
394	0.2034161859
395	0.2031662281
396	0.2029126015
397	0.2025706608
398	0.2023978241
399	0.2022007299
400	0.2019979605
401	0.2016704369
402	0.2014068073
403	0.2011521464
404	0.2009650335
405	0.200786839
406	0.2003930494
407	0.2001067053
408	0.1997200904
409	0.1995179377
410	0.199218813
411	0.1989337391
412	0.1987642665
413	0.1985140963
414	0.1982463971
415	0.197876782
416	0.1976595834
417	0.1972740712
418	0.1970858993
419	0.1969261163
420	0.1966302064
421	0.1964451614
422	0.196283342
423	0.1960093256
424	0.1956779425
425	0.1954272609
426	0.1951387051
427	0.1948381816
428	0.1944911459
429	0.1942929614
430	0.1941756805
431	0.1939595454
432	0.1937784153
433	0.1934901135
434	0.1932799069
435	0.1930026451
436	0.1926720564
437	0.1924576598
438	0.1921561504
439	0.1917597048
440	0.1915209613
441	0.1912554939
442	0.1910273791
443	0.1906833961
444	0.1904471537
445	0.1902092668
446	0.1900028944
447	0.1897813081
448	0.1896613861
449	0.1894652873
450	0.1891646475
451	0.1889757198
452	0.1885818987
453	0.1882622133
454	0.1880406002
455	0.1878390576
456	0.187626593
457	0.1874830821
458	0.1872964587
459	0.1870819257
460	0.1869020974
461	0.1865950804
462	0.1862096168
463	0.1859080595
464	0.1855562171
465	0.1852248017
466	0.1850762334
467	0.1847826687
468	0.1846134423
469	0.1843321746
470	0.1842588019
471	0.1840745623
472	0.1837927789
473	0.183510566
474	0.1831668749
475	0.1828894294
476	0.1825611608
477	0.182313077
478	0.1820810632
479	0.1818826968
480	0.1817492283
481	0.1815806663
482	0.1813198491
483	0.1810275695
484	0.1807692703
485	0.1804655744
486	0.1802710819
487	0.180006783
488	0.179828031
489	0.1797183129
490	0.1795064209
491	0.1792032342
492	0.1790411065
493	0.1787938989
494	0.1785741056
495	0.178323881
496	0.1781028403
497	0.1778669761
498	0.1776954692
499	0.1774700221
500	0.1772352254
501	0.1769043152
502	0.1767175821
503	0.1764810855
504	0.1762810247
505	0.1759230975
506	0.1755965615
507	0.1755149947
508	0.1750395529
509	0.1749286342
510	0.1747458208
511	0.1744207675
512	0.1742269822
513	0.1741078397
514	0.1739470937
515	0.1737636948
516	0.1735037634
517	0.1731957593
518	0.173040093
519	0.1727765441
520	0.1726120955
521	0.172274955
522	0.1721371348
523	0.1719445806
524	0.1717976714
525	0.1715650134
526	0.171445706
527	0.1711765845
528	0.1710017008
529	0.1707571693
530	0.1705891635
531	0.1703431065
532	0.1701129988
533	0.1698559491
534	0.1695851053
535	0.1693407409
536	0.1691160973
537	0.1689359366
538	0.1687078364
539	0.1684936652
540	0.1682243212
541	0.1679155757
542	0.16761134
543	0.167297158
544	0.1671196986
545	0.1668495858
546	0.1666214911
547	0.1664988574
548	0.1662776158
549	0.1660276132
550	0.1658962225
551	0.1657834629
552	0.16562531
553	0.1653888767
554	0.1651452154
555	0.1648188879
556	0.1645572386
557	0.1642860219
558	0.1640820137
559	0.1639553212
560	0.1638006189
561	0.163714991
562	0.1634867199
563	0.1633236412
564	0.1632074231
565	0.1629493487
566	0.1627499082
567	0.1624253777
568	0.1622532797
569	0.1619654938
570	0.1616493089
571	0.1613478359
572	0.161113742
573	0.1609251042
574	0.1607733119
575	0.160641891
576	0.1604307571
577	0.1602717205
578	0.1600685619
579	0.1598715653
580	0.1596773456
581	0.1594027336
582	0.1592117228
583	0.1590160718
584	0.1588401941
585	0.1586544933
586	0.1584861705
587	0.1582518632
588	0.1580904781
589	0.1579500088
590	0.1577795228
591	0.1576433424
592	0.1573610793
593	0.1570982551
594	0.1568472601
595	0.1565431467
596	0.1563754103
597	0.1561127549
598	0.1558753081
599	0.1557535778
600	0.1555503033
601	0.1552393002
602	0.1551226887
603	0.1549469253
604	0.1547293261
605	0.1543989042
606	0.15422792
607	0.154001124
608	0.1538292425
609	0.1536867112
610	0.153448011
611	0.1532690395
612	0.1531419438
613	0.1529482339
614	0.1527554872
615	0.1525225299
616	0.1524069412
617	0.1522354849
618	0.1520996271
619	0.1518903629
620	0.1517319782
621	0.1515773007
622	0.1514491361
623	0.1512866851
624	0.1510820699
625	0.1509003633
626	0.1506115452
627	0.1504955843
628	0.1502449782
629	0.1500367444
630	0.1498570845
631	0.1497196772
632	0.1495790397
633	0.1494055699
634	0.1491113612
635	0.1488264307
636	0.148686781
637	0.1485414096
638	0.1483902891
639	0.1482979648
640	0.1481895895
641	0.1480189644
642	0.147768377
643	0.1476581344
644	0.1475232456
645	0.1473714842
646	0.147136824
647	0.1469309681
648	0.1467397598
649	0.1465579827
650	0.1464414823
651	0.1462280495
652	0.1459975565
653	0.1458019243
654	0.1456621461
655	0.1454369881
656	0.1451719799
657	0.1450274041
658	0.1448588479
659	0.1447537551
660	0.1445008052
661	0.1442591786
662	0.144005331
663	0.1438616606
664	0.1437295825
665	0.143619436
666	0.143493956
667	0.143326877
668	0.1432435615
669	0.1430631819
670	0.142758426
671	0.142511774
672	0.1423079898
673	0.142104289
674	0.1418928428
675	0.1416663019
676	0.1414994353
677	0.1412801841
678	0.141075805
679	0.1409883274
680	0.1407711788
681	0.1406184814
682	0.1404984912
683	0.1403055651
684	0.1401895982
685	0.1400288185
686	0.139901786
687	0.1397655815
688	0.139573598
689	0.1394419407
690	0.1392009932
691	0.1390650459
692	0.1388844274
693	0.1387528673
694	0.1385862736
695	0.1384142218
696	0.1382759368
697	0.1379779605
698	0.1377575095
699	0.1374824691
700	0.1372543275
701	0.1370526844
702	0.136937626
703	0.136730133
704	0.1365829404
705	0.1365010125
706	0.1363610027
707	0.1360760387
708	0.1359731682
709	0.1358414206
710	0.1356730849
711	0.1354666173
712	0.1353298581
713	0.13520399
714	0.1350951172
715	0.1348486157
716	0.1347595415
717	0.1345920268
718	0.1343488006
719	0.1341144796
720	0.1339438937
721	0.1338125408
722	0.1336118771
723	0.1334523844
724	0.1333956368
725	0.1333243968
726	0.1331208404
727	0.1329722726
728	0.1328327159
729	0.1327458834
730	0.1325381656
731	0.1324094427
732	0.1321889612
733	0.1319265927
734	0.1316870436
735	0.1314969331
736	0.131312752
737	0.1310445079
738	0.1308838369
739	0.1306845119
740	0.1305194189
741	0.1302678192
742	0.1300789667
743	0.1297894434
744	0.1295720006
745	0.1293376522
746	0.129207695
747	0.129032053
748	0.1288217643
749	0.1286109136
750	0.1284095131
751	0.1282212
752	0.1279723474
753	0.1278661299
754	0.1276960008
755	0.1275266592
756	0.1273308835
757	0.1272104472
758	0.1269448188
759	0.1268621948
760	0.1266874027
761	0.1265002719
762	0.1262264451
763	0.1260317789
764	0.1258010878
765	0.1256288987
766	0.125485624
767	0.1252993018
768	0.1251000582
769	0.1249153219
770	0.1247243853
771	0.1244890733
772	0.1243296907
773	0.1242288345
774	0.1241342406
775	0.1240194802
776	0.1238885074
777	0.123719157
778	0.1236039749
779	0.1234167121
780	0.1231226716
781	0.1229112688
782	0.1227550355
783	0.1225677645
784	0.1224124353
785	0.1222006053
786	0.1219704983
787	0.1218346098
788	0.1216162869
789	0.1214426795
790	0.1213001026
791	0.1211424216
792	0.12097258
793	0.1207638484
794	0.1206097373
795	0.1204018538
796	0.1203186554
797	0.1201199099
798	0.1200324735
799	0.1199238287
800	0.1197727772
801	0.119663842
802	0.1194665668
803	0.1192802757
804	0.1191328969
805	0.1190210662
806	0.1188420595
807	0.1185628438
808	0.1184581165
809	0.1183057962
810	0.1181426694
811	0.1180613769
812	0.1178056612
813	0.1177585991
814	0.1176182023
815	0.1174861997
816	0.1174082415
817	0.1172752856
818	0.1171214496
819	0.1170283715
820	0.1168703059
821	0.1166986743
822	0.116490507
823	0.1164172564
824	0.1163048529
825	0.1160869391
826	0.1158568601
827	0.1157599496
828	0.1155973281
829	0.1154719265
830	0.1153349368
831	0.115237539
832	0.115079505
833	0.1150426034
834	0.1149634615
835	0.114907003
836	0.114752813
837	0.1145972587
838	0.1144849582
839	0.1142819277
840	0.11412334
841	0.1140052785
842	0.1138942541
843	0.1136839004
844	0.113563121
845	0.1134330997
846	0.1133135266
847	0.1130978306
848	0.112926397
849	0.1127803038
850	0.1125659305
851	0.1123968013
852	0.1121947691
853	0.1120776878
854	0.1120146429
855	0.1118843149
856	0.1117609187
857	0.1116691721
858	0.1114953138
859	0.1113325489
860	0.1111430921
861	0.110877527
862	0.1107070346
863	0.1105368265
864	0.1103422375
865	0.1101828512
866	0.1100013496
867	0.1098464545
868	0.1097083536
869	0.1095877208
870	0.1094841342
871	0.1092384545
872	0.1090274146
873	0.1088436801
874	0.108763166
875	0.1086575521
876	0.1084537464
877	0.1083702283
878	0.1082864914
879	0.1080474087
880	0.1078959223
881	0.1078406056
882	0.1076906513
883	0.1075799895
884	0.1074329635
885	0.1072445827
886	0.107134006
887	0.1069046714
888	0.1067315878
889	0.106649169
890	0.1064507304
891	0.106351273
892	0.1061978587
893	0.1060242239
894	0.1059020246
895	0.1057280468
896	0.1055661768
897	0.1054270193
898	0.1052137245
899	0.1050005933
900	0.1048681099
901	0.1046075855
902	0.1044480923
903	0.1044254334
904	0.1043153485
905	0.104228516
906	0.1040561461
907	0.1039771594
908	0.1038377167
909	0.1037696053
910	0.1036688344
911	0.103487543
912	0.1033364385
913	0.1032226248
914	0.1030219514
915	0.1030094685
916	0.1029086795
917	0.1028067461
918	0.1026608989
919	0.1025205005
920	0.1023643959
921	0.1021786718
922	0.10205446
923	0.1019603144
924	0.1017902498
925	0.1016387394
926	0.1015090453
927	0.1014421811
928	0.1013062759
929	0.1012139955
930	0.1011327633
931	0.1010316549
932	0.1008606722
933	0.1006674299
934	0.1005577975
935	0.1004105469
936	0.100328659
937	0.1001355169
938	0.09991696678
939	0.09978934217
940	0.0996531511
941	0.09950011212
942	0.09935425358
943	0.09920244152
944	0.09899320917
945	0.09892090962
946	0.09872645275
947	0.09856594639
948	0.09846586721
949	0.09832422872
950	0.09818535969
951	0.09810497034
952	0.09805273663
953	0.09797299844
954	0.09779023061
955	0.09765614338
956	0.09746017647
957	0.09734779128
958	0.09715029715
959	0.0970348841
960	0.09691231832
961	0.09670816584
962	0.09653109932
963	0.09638496463
964	0.09624420008
965	0.09605856039
966	0.09594123792
967	0.09583813487
968	0.09570879907
969	0.09558949684
970	0.09549587981
971	0.09540076409
972	0.09524848087
973	0.09506259329
974	0.094861452
975	0.09473433773
976	0.09454308242
977	0.09446567628
978	0.0943269268
979	0.09420621304
980	0.09403698309
981	0.0939502345
982	0.0938279251
983	0.09366142979
984	0.09363726719
985	0.09354365936
986	0.0933882094
987	0.09323431257
988	0.0930798437
989	0.09299069078
990	0.09286237532
991	0.09264965696
992	0.09253996588
993	0.09245666838
994	0.09236366846
995	0.09220849183
996	0.09207838008
997	0.09198650421
998	0.09184605589
999	0.09170544233
