iter	Passed	Remaining
746	4861	1646
747	4867	1639
748	4873	1633
749	4880	1626
750	4887	1620
751	4894	1614
752	4900	1607
753	4906	1600
754	4913	1594
755	4919	1587
756	4926	1581
757	4933	1574
758	4939	1568
759	4946	1561
760	4952	1555
761	4959	1548
762	4965	1542
763	4971	1535
764	4978	1529
765	4984	1522
766	4990	1516
767	4997	1509
768	5003	1502
769	5010	1496
770	5016	1490
771	5023	1483
772	5029	1476
773	5035	1470
774	5042	1463
775	5049	1457
776	5057	1451
777	5062	1444
778	5069	1438
779	5075	1431
780	5081	1424
781	5088	1418
782	5095	1412
783	5101	1405
784	5108	1399
785	5114	1392
786	5121	1386
787	5127	1379
788	5134	1373
789	5140	1366
790	5146	1359
791	5153	1353
792	5160	1346
793	5166	1340
794	5172	1333
795	5178	1327
796	5185	1320
797	5192	1314
798	5199	1307
799	5204	1301
800	5211	1294
801	5218	1288
802	5224	1281
803	5230	1275
804	5237	1268
805	5243	1262
806	5250	1255
807	5255	1248
808	5260	1241
809	5267	1235
810	5273	1229
811	5280	1222
812	5287	1216
813	5293	1209
814	5301	1203
815	5308	1196
816	5315	1190
817	5321	1184
818	5328	1177
819	5334	1170
820	5340	1164
821	5347	1158
822	5363	1153
823	5375	1148
824	5388	1143
825	5402	1138
826	5416	1133
827	5428	1127
828	5440	1122
829	5453	1116
830	5466	1111
831	5475	1105
832	5482	1099
833	5488	1092
834	5495	1085
835	5501	1079
836	5509	1072
837	5515	1066
838	5523	1059
839	5529	1053
840	5536	1046
841	5543	1040
842	5550	1033
843	5558	1027
844	5564	1020
845	5571	1014
846	5577	1007
847	5583	1000
848	5590	994
849	5597	987
850	5603	981
851	5610	974
852	5616	967
853	5624	961
854	5630	954
855	5637	948
856	5643	941
857	5650	935
858	5656	928
859	5662	921
860	5669	915
861	5676	908
862	5681	901
863	5688	895
864	5694	888
865	5700	881
866	5706	875
867	5712	868
868	5719	862
869	5725	855
870	5732	849
871	5739	842
872	5745	835
873	5752	829
874	5758	822
875	5765	816
876	5771	809
877	5777	802
878	5784	796
879	5790	789
880	5797	783
881	5803	776
882	5810	769
883	5817	763
884	5823	756
885	5830	750
886	5836	743
887	5843	737
888	5849	730
889	5856	723
890	5863	717
891	5869	710
892	5876	704
893	5881	697
894	5887	690
895	5895	684
896	5901	677
897	5908	671
898	5913	664
899	5920	657
900	5926	651
901	5933	644
902	5939	637
903	5946	631
904	5952	624
905	5959	618
906	5965	611
907	5971	605
908	5977	598
909	5981	591
910	5986	584
911	5992	578
912	5997	571
913	6004	564
914	6010	558
915	6016	551
916	6023	545
917	6030	538
918	6037	532
919	6043	525
920	6049	518
921	6056	512
922	6063	505
923	6071	499
924	6078	492
925	6083	486
926	6089	479
927	6095	472
928	6102	466
929	6109	459
930	6115	453
931	6122	446
932	6129	440
933	6136	433
934	6143	427
935	6149	420
936	6156	413
937	6162	407
938	6169	400
939	6175	394
940	6182	387
941	6188	381
942	6195	374
943	6202	367
944	6209	361
945	6216	354
946	6222	348
947	6229	341
948	6235	335
949	6241	328
950	6248	321
951	6254	315
952	6260	308
953	6267	302
954	6273	295
955	6281	289
956	6287	282
957	6293	275
958	6300	269
959	6306	262
960	6313	256
961	6320	249
962	6326	243
963	6333	236
964	6339	229
965	6347	223
966	6353	216
967	6360	210
968	6367	203
969	6373	197
970	6380	190
971	6386	183
972	6393	177
973	6399	170
974	6405	164
975	6412	157
976	6418	151
977	6426	144
978	6432	137
979	6438	131
980	6445	124
981	6451	118
982	6459	111
983	6465	105
984	6472	98
985	6478	91
986	6484	85
987	6491	78
988	6497	72
989	6503	65
990	6509	59
991	6515	52
992	6522	45
993	6529	39
994	6537	32
995	6543	26
996	6552	19
997	6559	13
998	6566	6
999	6574	0
