iter	Passed	Remaining
289	995	2437
290	999	2435
291	1002	2430
292	1005	2425
293	1008	2420
294	1010	2415
295	1013	2410
296	1016	2406
297	1019	2401
298	1022	2396
299	1024	2391
300	1027	2386
301	1031	2383
302	1034	2379
303	1037	2375
304	1040	2370
305	1042	2365
306	1046	2361
307	1049	2357
308	1051	2352
309	1054	2347
310	1057	2342
311	1060	2337
312	1063	2334
313	1066	2330
314	1069	2325
315	1072	2320
316	1074	2316
317	1077	2311
318	1080	2307
319	1083	2303
320	1087	2299
321	1090	2295
322	1092	2290
323	1096	2287
324	1099	2282
325	1101	2278
326	1104	2273
327	1107	2268
328	1110	2264
329	1113	2260
330	1116	2256
331	1118	2251
332	1121	2247
333	1124	2242
334	1128	2239
335	1130	2235
336	1133	2230
337	1136	2225
338	1139	2221
339	1142	2217
340	1145	2213
341	1147	2208
342	1150	2204
343	1153	2199
344	1156	2195
345	1159	2192
346	1162	2188
347	1165	2183
348	1168	2179
349	1171	2174
350	1173	2170
351	1177	2167
352	1179	2162
353	1182	2158
354	1185	2154
355	1188	2149
356	1191	2146
357	1194	2141
358	1197	2137
359	1199	2133
360	1202	2128
361	1205	2124
362	1209	2121
363	1211	2117
364	1213	2111
365	1216	2106
366	1218	2102
367	1222	2098
368	1225	2095
369	1228	2091
370	1230	2087
371	1233	2082
372	1236	2078
373	1239	2075
374	1242	2071
375	1245	2066
376	1248	2062
377	1250	2058
378	1253	2054
379	1257	2051
380	1259	2046
381	1262	2042
382	1265	2038
383	1268	2034
384	1271	2030
385	1274	2026
386	1276	2022
387	1279	2018
388	1282	2014
389	1285	2010
390	1288	2007
391	1291	2003
392	1294	1999
393	1297	1995
394	1300	1991
395	1302	1987
396	1306	1983
397	1308	1979
398	1311	1975
399	1314	1971
400	1317	1967
401	1320	1964
402	1323	1960
403	1325	1956
404	1328	1952
405	1331	1947
406	1334	1943
407	1337	1941
408	1340	1937
409	1343	1933
410	1346	1929
411	1348	1925
412	1351	1921
413	1354	1917
414	1357	1914
415	1360	1909
416	1363	1906
417	1366	1902
418	1369	1899
419	1372	1895
420	1375	1891
421	1378	1887
422	1380	1883
423	1383	1879
424	1386	1876
425	1389	1872
426	1392	1868
427	1394	1864
428	1397	1860
429	1401	1857
430	1403	1853
431	1406	1849
432	1409	1845
433	1412	1841
434	1414	1837
435	1418	1835
436	1421	1831
437	1424	1827
438	1426	1823
439	1429	1819
440	1433	1816
441	1436	1812
442	1438	1808
443	1441	1805
444	1444	1801
445	1447	1797
446	1450	1794
447	1453	1790
448	1456	1786
449	1458	1783
450	1461	1779
451	1464	1775
452	1467	1772
453	1470	1768
454	1473	1765
455	1476	1761
456	1479	1757
457	1482	1754
458	1485	1751
459	1488	1747
460	1491	1743
461	1493	1739
462	1497	1736
463	1500	1732
464	1503	1729
465	1506	1726
466	1509	1722
467	1511	1718
468	1515	1715
469	1518	1712
470	1521	1708
471	1523	1704
472	1526	1700
473	1530	1698
474	1533	1694
475	1535	1690
476	1538	1687
477	1541	1683
478	1544	1679
479	1547	1676
480	1550	1673
481	1553	1669
482	1556	1665
483	1559	1662
484	1562	1659
485	1565	1655
486	1568	1652
487	1571	1648
488	1573	1644
489	1576	1640
490	1580	1638
491	1583	1634
492	1585	1630
493	1588	1627
494	1591	1623
495	1594	1620
496	1597	1616
497	1600	1613
498	1603	1609
499	1605	1605
500	1609	1603
501	1612	1599
502	1615	1596
503	1618	1592
504	1620	1588
505	1623	1585
506	1627	1582
507	1629	1578
508	1632	1575
509	1635	1571
510	1638	1567
511	1640	1564
512	1644	1561
513	1647	1557
514	1650	1553
515	1652	1550
516	1655	1546
517	1658	1543
518	1661	1540
519	1664	1536
520	1667	1533
521	1670	1529
522	1672	1525
523	1676	1522
524	1679	1519
525	1681	1515
526	1684	1512
527	1687	1508
528	1690	1505
529	1693	1501
530	1696	1498
531	1699	1494
532	1701	1491
533	1704	1487
534	1708	1484
535	1710	1481
536	1713	1477
537	1716	1473
538	1719	1470
539	1721	1466
540	1725	1463
541	1727	1460
542	1730	1456
543	1733	1453
544	1736	1449
545	1739	1446
546	1742	1443
547	1745	1439
548	1748	1436
549	1750	1432
550	1753	1429
551	1757	1426
552	1760	1422
553	1762	1419
554	1765	1415
555	1768	1412
556	1771	1409
557	1774	1405
558	1777	1402
559	1778	1397
560	1781	1394
561	1784	1390
562	1787	1387
563	1790	1384
564	1793	1380
565	1796	1377
566	1798	1373
567	1801	1370
568	1805	1367
569	1808	1364
570	1810	1360
571	1813	1357
572	1816	1353
573	1819	1350
574	1822	1347
575	1825	1343
576	1828	1340
577	1830	1336
578	1833	1333
579	1837	1330
580	1839	1326
581	1842	1323
582	1845	1319
583	1848	1316
584	1850	1312
585	1854	1310
586	1857	1307
587	1860	1303
588	1863	1300
589	1865	1296
590	1869	1293
591	1872	1290
592	1875	1287
593	1878	1283
594	1881	1280
595	1885	1277
596	1888	1274
597	1891	1271
598	1894	1268
599	1896	1264
600	1900	1261
601	1903	1258
602	1905	1254
603	1908	1251
604	1911	1247
605	1914	1244
606	1917	1241
607	1920	1238
608	1923	1234
609	1926	1231
610	1928	1227
611	1931	1224
612	1934	1221
613	1937	1217
614	1940	1214
615	1942	1211
616	1945	1207
617	1949	1204
618	1952	1201
619	1954	1198
620	1957	1194
621	1960	1191
622	1963	1188
623	1966	1184
624	1969	1181
625	1971	1178
626	1974	1174
627	1977	1171
628	1980	1168
629	1983	1164
630	1986	1161
631	1989	1158
632	1992	1155
633	1995	1151
634	1998	1148
635	2001	1145
636	2004	1142
637	2006	1138
638	2009	1135
639	2012	1132
640	2015	1128
641	2018	1125
642	2021	1122
643	2023	1118
644	2025	1114
645	2028	1111
646	2031	1108
647	2034	1105
648	2037	1101
649	2040	1098
650	2042	1095
651	2046	1092
652	2049	1089
653	2052	1085
654	2055	1082
655	2058	1079
656	2061	1076
657	2064	1073
658	2067	1069
659	2070	1066
660	2073	1063
661	2076	1060
662	2079	1057
663	2082	1053
664	2085	1050
665	2087	1047
666	2090	1043
667	2094	1040
668	2097	1037
669	2099	1034
670	2102	1030
671	2105	1027
672	2108	1024
673	2111	1021
674	2114	1017
675	2116	1014
676	2119	1011
677	2122	1007
678	2125	1004
679	2128	1001
680	2130	998
681	2133	994
682	2136	991
683	2139	988
684	2142	985
685	2145	981
686	2148	978
687	2150	975
688	2153	972
689	2156	968
690	2159	965
691	2162	962
692	2165	959
693	2168	956
694	2170	952
695	2174	949
696	2177	946
697	2179	943
698	2182	939
699	2185	936
700	2188	933
701	2191	930
702	2194	927
703	2197	923
704	2200	920
705	2202	917
706	2205	914
707	2208	910
708	2211	907
709	2214	904
710	2216	901
711	2219	897
712	2223	894
713	2225	891
714	2228	888
715	2232	885
716	2234	882
717	2238	879
718	2241	875
719	2243	872
720	2246	869
721	2249	866
722	2251	862
723	2255	859
724	2258	856
725	2260	853
726	2263	850
727	2266	846
728	2269	843
729	2272	840
730	2275	837
731	2278	834
732	2281	830
733	2283	827
734	2287	824
735	2290	821
736	2293	818
737	2295	815
738	2298	811
739	2301	808
740	2304	805
741	2307	802
742	2310	799
743	2312	795
744	2315	792
745	2318	789
746	2321	786
747	2324	783
748	2327	779
749	2330	776
750	2332	773
751	2336	770
752	2339	767
753	2341	764
754	2344	760
755	2347	757
756	2349	754
757	2353	751
758	2356	748
759	2358	744
760	2361	741
761	2364	738
762	2368	735
763	2371	732
764	2373	729
765	2376	726
766	2379	722
767	2382	719
768	2385	716
769	2388	713
770	2390	710
771	2393	706
772	2396	703
773	2399	700
774	2402	697
775	2405	694
776	2408	691
777	2410	687
778	2413	684
779	2417	681
780	2419	678
781	2422	675
782	2425	672
783	2428	668
784	2430	665
785	2434	662
786	2436	659
787	2439	656
788	2442	653
789	2445	650
790	2448	647
791	2451	643
792	2454	640
793	2457	637
794	2460	634
795	2462	631
796	2466	628
797	2469	625
798	2472	622
799	2475	618
800	2478	615
801	2481	612
802	2484	609
803	2487	606
804	2490	603
805	2492	600
806	2496	596
807	2498	593
808	2501	590
809	2504	587
810	2507	584
811	2510	581
812	2513	578
813	2516	575
814	2519	571
815	2522	568
816	2524	565
817	2527	562
818	2530	559
819	2533	556
820	2536	552
821	2538	549
822	2541	546
823	2544	543
824	2547	540
825	2550	537
826	2553	534
827	2555	530
828	2558	527
829	2562	524
830	2564	521
831	2567	518
832	2570	515
833	2573	512
834	2575	509
835	2578	505
836	2581	502
837	2584	499
838	2586	496
839	2589	493
840	2592	490
841	2595	487
842	2598	483
843	2601	480
844	2603	477
845	2607	474
846	2610	471
847	2613	468
848	2616	465
849	2619	462
850	2622	459
851	2625	456
852	2629	453
853	2631	449
854	2634	446
855	2637	443
856	2640	440
857	2643	437
858	2646	434
859	2648	431
860	2651	428
861	2654	424
862	2657	421
863	2660	418
864	2663	415
865	2666	412
866	2668	409
867	2671	406
868	2674	403
869	2677	400
870	2680	396
871	2683	393
872	2685	390
873	2688	387
874	2691	384
875	2694	381
876	2697	378
877	2699	375
878	2702	372
879	2706	369
880	2708	365
881	2711	362
882	2714	359
883	2717	356
884	2719	353
885	2723	350
886	2726	347
887	2728	344
888	2731	341
889	2734	337
890	2736	334
891	2740	331
892	2743	328
893	2745	325
894	2748	322
895	2751	319
896	2754	316
897	2757	313
898	2760	310
899	2763	307
900	2766	303
901	2768	300
902	2772	297
903	2774	294
904	2777	291
905	2780	288
906	2783	285
907	2786	282
908	2789	279
909	2792	276
910	2794	273
911	2797	269
912	2800	266
913	2803	263
914	2806	260
915	2809	257
916	2812	254
917	2814	251
918	2817	248
919	2820	245
920	2823	242
921	2826	239
922	2829	236
923	2831	232
924	2835	229
925	2838	226
926	2840	223
927	2843	220
928	2846	217
929	2848	214
930	2852	211
931	2855	208
932	2858	205
933	2860	202
934	2863	199
935	2867	196
936	2871	193
937	2874	189
938	2877	186
939	2880	183
940	2884	180
941	2887	177
942	2889	174
943	2892	171
944	2895	168
945	2897	165
946	2901	162
947	2903	159
948	2906	156
949	2909	153
950	2912	150
951	2915	146
952	2917	143
953	2920	140
954	2923	137
955	2926	134
956	2928	131
957	2932	128
958	2935	125
959	2938	122
960	2940	119
961	2943	116
962	2946	113
963	2949	110
964	2952	107
965	2955	104
966	2957	100
967	2960	97
968	2963	94
969	2966	91
970	2969	88
971	2972	85
972	2974	82
973	2977	79
974	2981	76
975	2983	73
976	2987	70
977	2990	67
978	2992	64
979	2996	61
980	2999	58
981	3002	55
982	3004	51
983	3007	48
984	3010	45
985	3013	42
986	3016	39
987	3019	36
988	3022	33
989	3024	30
990	3027	27
991	3030	24
992	3033	21
993	3036	18
994	3039	15
995	3041	12
996	3045	9
997	3048	6
998	3051	3
999	3053	0
