iter	Logloss
673	0.1346348862
674	0.1344183682
675	0.1343464919
676	0.1341733313
677	0.1339360825
678	0.1336720451
679	0.1335027496
680	0.1333363453
681	0.1331531048
682	0.1328990167
683	0.1325585388
684	0.1323432586
685	0.1322543785
686	0.1321046236
687	0.1319295825
688	0.1317259197
689	0.1315383044
690	0.1312886383
691	0.131109953
692	0.1308474831
693	0.1306693253
694	0.130506193
695	0.1302509465
696	0.130068063
697	0.1298313506
698	0.1296249102
699	0.1293171251
700	0.1291437054
701	0.1290198365
702	0.128834246
703	0.1286677817
704	0.1284987612
705	0.1283990098
706	0.1281521933
707	0.1280013644
708	0.1278160009
709	0.1276171959
710	0.1274078266
711	0.127279503
712	0.1271275661
713	0.126911081
714	0.1266506972
715	0.1264834052
716	0.1261980031
717	0.1260543257
718	0.1258791407
719	0.1257236987
720	0.1255579695
721	0.1254555302
722	0.1252689924
723	0.1250572642
724	0.1249288561
725	0.1247018809
726	0.1245662122
727	0.1243783284
728	0.1242190606
729	0.1239829013
730	0.1237781287
731	0.1236078568
732	0.1234349615
733	0.1232767657
734	0.1231145677
735	0.12294982
736	0.1228345361
737	0.1225675104
738	0.1224067713
739	0.1222367798
740	0.1220903772
741	0.1219869329
742	0.1218320212
743	0.1216498206
744	0.1214303151
745	0.1212387417
746	0.121083142
747	0.1208597117
748	0.120560416
749	0.120406339
750	0.1202390015
751	0.119981146
752	0.119839024
753	0.1196809396
754	0.1195175221
755	0.1193897153
756	0.1192167278
757	0.1191302432
758	0.1189413647
759	0.1188418204
760	0.1186540323
761	0.1184768029
762	0.1182931927
763	0.1181360662
764	0.1179540853
765	0.1177931848
766	0.117689071
767	0.1174707327
768	0.1172542879
769	0.1171336388
770	0.1169890011
771	0.116880308
772	0.1167620096
773	0.1166742495
774	0.1165296956
775	0.1163700571
776	0.1162269005
777	0.1160872609
778	0.1158407019
779	0.1157136265
780	0.1155010221
781	0.1152608318
782	0.1150789583
783	0.114894589
784	0.1146946985
785	0.1145602187
786	0.1144293296
787	0.114243724
788	0.1141138052
789	0.113859615
790	0.1136896305
791	0.1135567371
792	0.1133720836
793	0.1132895527
794	0.1130940574
795	0.1129935245
796	0.1127916708
797	0.1125567796
798	0.112404629
799	0.1122444876
800	0.1120073911
801	0.1117783413
802	0.1116504827
803	0.1115483539
804	0.1113958847
805	0.111272143
806	0.1110628622
807	0.1109134875
808	0.1106923793
809	0.110508954
810	0.1102444448
811	0.1101260957
812	0.1099801372
813	0.1097313408
814	0.1096080173
815	0.1094019485
816	0.1092392686
817	0.1090592995
818	0.1089307002
819	0.1088123072
820	0.1086407481
821	0.108508025
822	0.1084218131
823	0.1082688843
824	0.1081357222
825	0.1079980517
826	0.1077861457
827	0.1076713198
828	0.1073800658
829	0.1072908701
830	0.1070847304
831	0.106929125
832	0.1067842135
833	0.1066055522
834	0.1064553565
835	0.1062793058
836	0.106031615
837	0.1058936776
838	0.1057628211
839	0.1055209948
840	0.1054096842
841	0.1052577085
842	0.1051094321
843	0.1049883406
844	0.1048465224
845	0.1047374028
846	0.1046104002
847	0.1044415323
848	0.1042097304
849	0.1040081085
850	0.1038504236
851	0.1036845116
852	0.1036080814
853	0.1034641739
854	0.1033182805
855	0.1030788343
856	0.1029643729
857	0.1027674523
858	0.1025712075
859	0.1023530555
860	0.1022257077
861	0.1020964725
862	0.1020108886
863	0.1018754757
864	0.1017640573
865	0.1015466656
866	0.1013977121
867	0.101333886
868	0.1011551795
869	0.1010476962
870	0.100898023
871	0.100689656
872	0.1006091887
873	0.1005003902
874	0.1003451243
875	0.1001937147
876	0.1000599742
877	0.0999345064
878	0.09984754867
879	0.09967955417
880	0.09952740526
881	0.09938319553
882	0.09920400804
883	0.09909027039
884	0.09900809296
885	0.09883291164
886	0.09870923791
887	0.09849989475
888	0.09835709375
889	0.09823538474
890	0.09809882048
891	0.0979489391
892	0.09783245581
893	0.09769599489
894	0.09756482056
895	0.09746731761
896	0.09733713924
897	0.09719235119
898	0.09699309249
899	0.09684186001
900	0.09671402421
901	0.09657491258
902	0.0964521806
903	0.09638903289
904	0.09630957961
905	0.09619556586
906	0.09604633978
907	0.09590530668
908	0.09578153705
909	0.09571616165
910	0.09551309285
911	0.09537970238
912	0.09520554253
913	0.09510411185
914	0.09498605517
915	0.09487127038
916	0.09476446202
917	0.09459017914
918	0.09445423038
919	0.09436553468
920	0.09420119207
921	0.09411471274
922	0.09395544606
923	0.09382965118
924	0.09363672737
925	0.09350177831
926	0.09342225167
927	0.09328416329
928	0.09320731451
929	0.09309440761
930	0.09297126981
931	0.09284590525
932	0.09272576424
933	0.0925500909
934	0.09246837325
935	0.0923337069
936	0.09227287318
937	0.09210963731
938	0.09196291121
939	0.09186602036
940	0.09176144325
941	0.09162377219
942	0.09155659559
943	0.09147079528
944	0.09128310694
945	0.09115170755
946	0.09097257477
947	0.09086109896
948	0.09073227685
949	0.09059297361
950	0.09043472003
951	0.0902737481
952	0.09017412192
953	0.09004259075
954	0.08993557707
955	0.08978240686
956	0.08962560963
957	0.08954887487
958	0.08949307942
959	0.08939205563
960	0.08929521836
961	0.08917351129
962	0.08906113209
963	0.08897459826
964	0.08886524186
965	0.08876009701
966	0.08857965921
967	0.08847042075
968	0.08834820905
969	0.08821528252
970	0.08814622715
971	0.08805666321
972	0.0879463203
973	0.08778649047
974	0.08768434914
975	0.08753575319
976	0.08748430587
977	0.08736281938
978	0.0872572164
979	0.08709993168
980	0.08698453338
981	0.08685694022
982	0.08674309964
983	0.0866464384
984	0.08652213983
985	0.08644655454
986	0.08634087064
987	0.0861896942
988	0.08606454634
989	0.08594798909
990	0.08586595699
991	0.08574658111
992	0.08565017821
993	0.0855593522
994	0.08535368924
995	0.08526528177
996	0.0850949215
997	0.08497744793
998	0.08485014237
999	0.08471870973
